HSV,AL,Huntsville,1000 Glenn Hearn Blvd Sw Huntsville AL 35824 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,35892.89,41676.45,https://www.budget.com/en/locations/us/al/huntsville/hsv
HSV,AL,Huntsville,1000 Glenn Hearn Blvd Sw Huntsville AL 35824 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,30887.89,35997.71,https://www.budget.com/en/locations/us/al/huntsville/hsv
HSV,AL,Huntsville,1000 Glenn Hearn Blvd Sw Huntsville AL 35824 US,Full-Size SUV,Chevrolet Tahoe or similar,09/10/2023,08/05/2024,-,-,43383.89,50175.84,https://www.budget.com/en/locations/us/al/huntsville/hsv
HSV,AL,Huntsville,1000 Glenn Hearn Blvd Sw Huntsville AL 35824 US,Full-Size Pickup Truck,RAM 1500 or similar,09/10/2023,08/05/2024,-,-,20283.89,23966.25,https://www.budget.com/en/locations/us/al/huntsville/hsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,14618.89,17529.66,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,15718.89,18777.74,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,16818.89,20025.81,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Standard,Volkswagen Jetta or similar,09/10/2023,08/05/2024,-,-,19018.89,22521.96,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,19018.89,22521.96,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Standard Elite SUV,Chevrolet Traverse or similar,09/10/2023,08/05/2024,-,-,25453.89,29823.22,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Passenger Van,Ford Transit 12-Passenger Van RWD or similar,09/10/2023,08/05/2024,-,-,43218.89,49979.63,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Premium,Volkswagen Passat or similar,09/10/2023,08/05/2024,-,-,37234.89,43190.10,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Luxury,Chrysler 300 or similar,09/10/2023,08/05/2024,-,-,41986.89,48581.79,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Premium SUV,Chevrolet Suburban or similar,09/10/2023,08/05/2024,-,-,43218.89,49979.63,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Convertible,Ford Mustang Convertible or similar,09/10/2023,08/05/2024,-,-,12880.89,15557.71,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,22153.89,26078.99,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,41018.89,47483.48,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,22153.89,26078.99,https://www.budget.com/en/locations/us/al/huntsville/bghsv
BGHSV,AL,Huntsville,3154 University Dr Northwest Huntsville AL 35816 US,Full-Size SUV,Chevrolet Tahoe or similar,09/10/2023,08/05/2024,-,-,35353.89,41055.90,https://www.budget.com/en/locations/us/al/huntsville/bghsv
MOB,AL,Mobile,8400 Airport Blvd Mobile AL 36608 US,Economy,Toyota Yaris or similar,09/10/2023,08/05/2024,-,-,9900.00,13919.11,https://www.budget.com/en/locations/us/al/mobile/mob
MOB,AL,Mobile,8400 Airport Blvd Mobile AL 36608 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,11000.00,15292.46,https://www.budget.com/en/locations/us/al/mobile/mob
MOB,AL,Mobile,8400 Airport Blvd Mobile AL 36608 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,12100.00,16665.81,https://www.budget.com/en/locations/us/al/mobile/mob
MOB,AL,Mobile,8400 Airport Blvd Mobile AL 36608 US,Standard,Ford Fusion or similar,09/10/2023,08/05/2024,-,-,13750.00,18725.84,https://www.budget.com/en/locations/us/al/mobile/mob
MOB,AL,Mobile,8400 Airport Blvd Mobile AL 36608 US,Full Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,13750.00,18725.84,https://www.budget.com/en/locations/us/al/mobile/mob
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,65780.00,87876.80,https://www.budget.com/en/locations/us/ak/anchorage/anc
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,65780.00,87876.80,https://www.budget.com/en/locations/us/ak/anchorage/anc
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,65780.00,87876.80,https://www.budget.com/en/locations/us/ak/anchorage/anc
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Full Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,65780.00,87876.80,https://www.budget.com/en/locations/us/ak/anchorage/anc
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Standard Elite SUV,Chevrolet Traverse or similar,09/10/2023,08/05/2024,-,-,82280.00,109178.30,https://www.budget.com/en/locations/us/ak/anchorage/anc
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,65780.00,87876.80,https://www.budget.com/en/locations/us/ak/anchorage/anc
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,65780.00,87876.80,https://www.budget.com/en/locations/us/ak/anchorage/anc
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,65780.00,87876.80,https://www.budget.com/en/locations/us/ak/anchorage/anc
ANC,AK,Anchorage,5000 W Intl Airport Rd Anchorage AK 99502 US,Full Size SUV,Toyota Sequoia or similar,09/10/2023,08/05/2024,-,-,65780.00,87876.80,https://www.budget.com/en/locations/us/ak/anchorage/anc
FAI,AK,Fairbanks,6450 Airport Way - Ste 6 Fairbanks AK 99709 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,49280.00,60694.48,https://www.budget.com/en/locations/us/ak/fairbanks/fai
FAI,AK,Fairbanks,6450 Airport Way - Ste 6 Fairbanks AK 99709 US,Full Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,49280.00,60694.48,https://www.budget.com/en/locations/us/ak/fairbanks/fai
FAI,AK,Fairbanks,6450 Airport Way - Ste 6 Fairbanks AK 99709 US,Standard Elite SUV,Chevrolet Traverse or similar,09/10/2023,08/05/2024,-,-,65780.00,80675.98,https://www.budget.com/en/locations/us/ak/fairbanks/fai
FAI,AK,Fairbanks,6450 Airport Way - Ste 6 Fairbanks AK 99709 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,49280.00,60694.48,https://www.budget.com/en/locations/us/ak/fairbanks/fai
FAI,AK,Fairbanks,6450 Airport Way - Ste 6 Fairbanks AK 99709 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,49280.00,60694.48,https://www.budget.com/en/locations/us/ak/fairbanks/fai
FAI,AK,Fairbanks,6450 Airport Way - Ste 6 Fairbanks AK 99709 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,49280.00,60694.48,https://www.budget.com/en/locations/us/ak/fairbanks/fai
JNU,AK,Juneau,1873 Shell Simmons Dr Juneau AK 99801 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,13530.00,17170.23,https://www.budget.com/en/locations/us/ak/juneau/jnu
JNU,AK,Juneau,1873 Shell Simmons Dr Juneau AK 99801 US,Intermediate,Chrysler 200 or similar,09/10/2023,08/05/2024,-,-,13805.00,17517.01,https://www.budget.com/en/locations/us/ak/juneau/jnu
JNU,AK,Juneau,1873 Shell Simmons Dr Juneau AK 99801 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,14080.00,17863.78,https://www.budget.com/en/locations/us/ak/juneau/jnu
JNU,AK,Juneau,1873 Shell Simmons Dr Juneau AK 99801 US,Standard SUV,Dodge Journey or similar,09/10/2023,08/05/2024,-,-,87780.00,110799.48,https://www.budget.com/en/locations/us/ak/juneau/jnu
JNU,AK,Juneau,1873 Shell Simmons Dr Juneau AK 99801 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,87780.00,110799.48,https://www.budget.com/en/locations/us/ak/juneau/jnu
JNU,AK,Juneau,1873 Shell Simmons Dr Juneau AK 99801 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,87780.00,110799.48,https://www.budget.com/en/locations/us/ak/juneau/jnu
JNU,AK,Juneau,1873 Shell Simmons Dr Juneau AK 99801 US,Full Size SUV,Nissan Armada or similar,09/10/2023,08/05/2024,-,-,19030.00,24105.73,https://www.budget.com/en/locations/us/ak/juneau/jnu
ENA,AK,Kenai,305 N Willow St - Ste 116 Kenai AK 99611 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,43780.00,55759.22,https://www.budget.com/en/locations/us/ak/kenai/ena
ENA,AK,Kenai,305 N Willow St - Ste 116 Kenai AK 99611 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,43780.00,55759.22,https://www.budget.com/en/locations/us/ak/kenai/ena
ENA,AK,Kenai,305 N Willow St - Ste 116 Kenai AK 99611 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,43780.00,55759.22,https://www.budget.com/en/locations/us/ak/kenai/ena
ENA,AK,Kenai,305 N Willow St - Ste 116 Kenai AK 99611 US,Full Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,43780.00,55759.22,https://www.budget.com/en/locations/us/ak/kenai/ena
ENA,AK,Kenai,305 N Willow St - Ste 116 Kenai AK 99611 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,43780.00,55759.22,https://www.budget.com/en/locations/us/ak/kenai/ena
ENA,AK,Kenai,305 N Willow St - Ste 116 Kenai AK 99611 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,43780.00,55759.22,https://www.budget.com/en/locations/us/ak/kenai/ena
ENA,AK,Kenai,305 N Willow St - Ste 116 Kenai AK 99611 US,Full-Size SUV,Chevrolet Tahoe or similar,09/10/2023,08/05/2024,-,-,82280.00,104692.72,https://www.budget.com/en/locations/us/ak/kenai/ena
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,10383.89,14113.52,https://www.budget.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,10383.89,14113.52,https://www.budget.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,10933.89,14801.62,https://www.budget.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Standard,Volkswagen Jetta or similar,09/10/2023,08/05/2024,-,-,11758.89,15833.78,https://www.budget.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,11758.89,15833.78,https://www.budget.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,14563.89,19343.10,https://www.budget.com/en/locations/us/az/bullhead-city/ifp
IFP,AZ,Bullhead City,2550 Laughlin View Dr Bullhead City AZ 86429 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,12583.89,16865.94,https://www.budget.com/en/locations/us/az/bullhead-city/ifp
C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,13254.89,15389.25,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,13243.89,15376.50,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,14167.89,16448.80,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Standard,Volkswagen Jetta or similar,09/10/2023,08/05/2024,-,-,14222.89,16512.62,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,14222.89,16512.62,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Standard Elite SUV,Chevrolet Traverse or similar,09/10/2023,08/05/2024,-,-,21031.89,24414.47,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Premium,Volkswagen Passat or similar,09/10/2023,08/05/2024,-,-,17005.89,19742.29,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,16631.89,19308.27,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,20041.89,23265.57,https://www.budget.com/en/locations/us/az/chandler/c9a

C9A,AZ,Chandler,1401 N Arizona Ave Chandler AZ 85225 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,14838.89,17227.49,https://www.budget.com/en/locations/us/az/chandler/c9a

CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,13254.89,15389.25,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,13243.89,15376.50,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,14167.89,16448.80,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Standard,Volkswagen Jetta or similar,09/10/2023,08/05/2024,-,-,14222.89,16512.62,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,14222.89,16512.62,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Standard Elite SUV,Chevrolet Traverse or similar,09/10/2023,08/05/2024,-,-,21031.89,24414.47,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Premium,Volkswagen Passat or similar,09/10/2023,08/05/2024,-,-,17005.89,19742.29,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,16631.89,19308.27,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,20041.89,23265.57,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,14838.89,17227.49,https://www.budget.com/en/locations/us/az/chandler/cd9
CD9,AZ,Chandler,2860 S Alma School Rd - Ste 34 Chandler AZ 85286 US,Midsize Electric,Tesla Short Range Model 3 or similar,09/10/2023,08/05/2024,-,-,14453.89,16780.70,https://www.budget.com/en/locations/us/az/chandler/cd9
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,13254.89,15389.25,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,13243.89,15376.50,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,14167.89,16448.80,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Standard,Volkswagen Jetta or similar,09/10/2023,08/05/2024,-,-,14222.89,16512.62,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,14222.89,16512.62,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Standard Elite SUV,Chevrolet Traverse or similar,09/10/2023,08/05/2024,-,-,21031.89,24414.47,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Premium,Volkswagen Passat or similar,09/10/2023,08/05/2024,-,-,17005.89,19742.29,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,16631.89,19308.27,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,20041.89,23265.57,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,14838.89,17227.49,https://www.budget.com/en/locations/us/az/chandler/c12
C12,AZ,Chandler,3855 W Ray Rd - Ste 1 Chandler AZ 85226 US,Midsize Electric,Tesla Short Range Model 3 or similar,09/10/2023,08/05/2024,-,-,14453.89,16780.70,https://www.budget.com/en/locations/us/az/chandler/c12
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,15410.89,19557.10,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,15498.89,19668.74,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,16114.89,20450.17,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Standard,Volkswagen Jetta or similar,09/10/2023,08/05/2024,-,-,17280.89,21929.29,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,17280.89,21929.29,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Standard Elite SUV,Chevrolet Traverse or similar,09/10/2023,08/05/2024,-,-,26674.89,33846.07,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Premium,Volkswagen Passat or similar,09/10/2023,08/05/2024,-,-,20283.89,25738.76,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,22274.89,28264.44,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Minivan,Chrysler Pacifica or similar,09/10/2023,08/05/2024,-,-,26674.89,33846.07,https://www.budget.com/en/locations/us/az/flagstaff/flg
FLG,AZ,Flagstaff,6200 S Pulliam Dr - Ste 103 Flagstaff AZ 86005 US,Intermediate SUV,Toyota Rav4 or similar,09/10/2023,08/05/2024,-,-,19854.89,25194.55,https://www.budget.com/en/locations/us/az/flagstaff/flg
G1E,AZ,Glendale,6666 W Bell Rd Glendale AZ 85308 US,Economy,Ford Fiesta or similar,09/10/2023,08/05/2024,-,-,11571.89,13598.11,https://www.budget.com/en/locations/us/az/glendale/g1e
G1E,AZ,Glendale,6666 W Bell Rd Glendale AZ 85308 US,Compact,Kia Soul or similar,09/10/2023,08/05/2024,-,-,11582.89,13611.03,https://www.budget.com/en/locations/us/az/glendale/g1e
G1E,AZ,Glendale,6666 W Bell Rd Glendale AZ 85308 US,Intermediate,Toyota Corolla or similar,09/10/2023,08/05/2024,-,-,13452.89,15807.33,https://www.budget.com/en/locations/us/az/glendale/g1e
G1E,AZ,Glendale,6666 W Bell Rd Glendale AZ 85308 US,Standard,Volkswagen Jetta or similar,09/10/2023,08/05/2024,-,-,14222.89,16711.68,https://www.budget.com/en/locations/us/az/glendale/g1e
G1E,AZ,Glendale,6666 W Bell Rd Glendale AZ 85308 US,Full-Size,Toyota Camry or similar,09/10/2023,08/05/2024,-,-,14222.89,16711.68,https://www.budget.com/en/locations/us/az/glendale/g1e
G1E,AZ,Glendale,6666 W Bell Rd Glendale AZ 85308 US,Standard Elite SUV,Chevrolet Traverse or similar,09/10/2023,08/05/2024,-,-,20536.89,24127.41,https://www.budget.com/en/locations/us/az/glendale/g1e
G1E,AZ,Glendale,6666 W Bell Rd Glendale AZ 85308 US,Premium,Volkswagen Passat or similar,09/10/2023,08/05/2024,-,-,16444.89,19321.40,https://www.budget.com/en/locations/us/az/glendale/g1e
G1E,AZ,Glendale,6666 W Bell Rd Glendale AZ 85308 US,Standard SUV,Ford Edge or similar,09/10/2023,08/05/2024,-,-,16136.89,18959.66,https://www.budget.com/en/locations/us/az/glendale/g1e
